"","Group.1","Group.2","x","year"
"5143","Sauces and spices","E07000175",0.088374417,2010
"5144","Sugar confectionary and jam","E07000175",1.585417242,2010
"5145","Takeaway","E07000175",1.663674555,2010
"5146","Tea","E07000175",0.220837528,2010
"5147","Tobacco","E07000175",1.935065448,2010
"5148","Vegtables","E07000175",3.304470778,2010
"5149","Alcohol at home","E07000176",3.504016091,2010
"5150","Alcohol away from home","E07000176",3.233399299,2010
"5151","Bread","E07000176",1.928906023,2010
"5152","Butter","E07000176",0.17561772,2010
"5153","Cakes puddings and pastry","E07000176",0.930684776,2010
"5154","Coffee","E07000176",0.279919643,2010
"5155","Eating out","E07000176",9.310926817,2010
"5156","Eggs","E07000176",0.292643917,2010
"5157","Fish","E07000176",1.082960994,2010
"5158","Fruit","E07000176",1.901809692,2010
"5159","Milk products","E07000176",2.810350683,2010
"5160","Non alcoholic drinks","E07000176",1.345825083,2010
"5161","Oils and fats","E07000176",0.355520227,2010
"5162","Other","E07000176",1.266462277,2010
"5163","Pasta","E07000176",0.181523485,2010
"5164","Poultry","E07000176",0.862464991,2010
"5165","Processed and Other Meat","E07000176",0.00850601,2010
"5166","Processed Meat","E07000176",2.864645402,2010
"5167","Red Meat","E07000176",1.360349036,2010
"5168","Rice","E07000176",0.146819426,2010
"5169","Sauces and spices","E07000176",0.092261319,2010
"5170","Sugar confectionary and jam","E07000176",1.57716824,2010
"5171","Takeaway","E07000176",1.688763561,2010
"5172","Tea","E07000176",0.215859097,2010
"5173","Tobacco","E07000176",1.726684411,2010
"5174","Vegtables","E07000176",3.315958965,2010
"5175","Alcohol at home","E07000177",3.49927078,2010
"5176","Alcohol away from home","E07000177",3.292979101,2010
"5177","Bread","E07000177",1.932544714,2010
"5178","Butter","E07000177",0.171198178,2010
"5179","Cakes puddings and pastry","E07000177",0.928380684,2010
"5180","Coffee","E07000177",0.276705445,2010
"5181","Eating out","E07000177",9.305248647,2010
"5182","Eggs","E07000177",0.290875012,2010
"5183","Fish","E07000177",1.060759636,2010
"5184","Fruit","E07000177",1.87368569,2010
"5185","Milk products","E07000177",2.808444576,2010
"5186","Non alcoholic drinks","E07000177",1.373506152,2010
"5187","Oils and fats","E07000177",0.349730538,2010
"5188","Other","E07000177",1.273553359,2010
"5189","Pasta","E07000177",0.18871636,2010
"5190","Poultry","E07000177",0.87627476,2010
"5191","Processed and Other Meat","E07000177",0.008047057,2010
"5192","Processed Meat","E07000177",2.846845531,2010
"5193","Red Meat","E07000177",1.345794737,2010
"5194","Rice","E07000177",0.149546295,2010
"5195","Sauces and spices","E07000177",0.091555671,2010
"5196","Sugar confectionary and jam","E07000177",1.571051758,2010
"5197","Takeaway","E07000177",1.754738549,2010
"5198","Tea","E07000177",0.212085924,2010
"5199","Tobacco","E07000177",1.796360193,2010
"5200","Vegtables","E07000177",3.318452543,2010
"5201","Alcohol at home","E07000178",2.947410985,2010
"5202","Alcohol away from home","E07000178",3.399700946,2010
"5203","Bread","E07000178",1.755169317,2010
"5204","Butter","E07000178",0.143326147,2010
"5205","Cakes puddings and pastry","E07000178",0.849788248,2010
"5206","Coffee","E07000178",0.238582153,2010
"5207","Eating out","E07000178",9.152313989,2010
"5208","Eggs","E07000178",0.272646411,2010
"5209","Fish","E07000178",0.933526464,2010
"5210","Fruit","E07000178",1.689652519,2010
"5211","Milk products","E07000178",2.560738807,2010
"5212","Non alcoholic drinks","E07000178",1.351760774,2010
"5213","Oils and fats","E07000178",0.339631583,2010
"5214","Other","E07000178",1.184109936,2010
"5215","Pasta","E07000178",0.188217783,2010
"5216","Poultry","E07000178",0.805388392,2010
"5217","Processed and Other Meat","E07000178",0.011152983,2010
"5218","Processed Meat","E07000178",2.499602985,2010
"5219","Red Meat","E07000178",1.160862836,2010
"5220","Rice","E07000178",0.184481676,2010
"5221","Sauces and spices","E07000178",0.097418801,2010
"5222","Sugar confectionary and jam","E07000178",1.438185549,2010
"5223","Takeaway","E07000178",1.917977068,2010
"5224","Tea","E07000178",0.193614383,2010
"5225","Tobacco","E07000178",1.978732763,2010
"5226","Vegtables","E07000178",3.074604169,2010
"5227","Alcohol at home","E07000179",3.778848579,2010
"5228","Alcohol away from home","E07000179",3.382733065,2010
"5229","Bread","E07000179",1.999689248,2010
"5230","Butter","E07000179",0.182423883,2010
"5231","Cakes puddings and pastry","E07000179",0.972380279,2010
"5232","Coffee","E07000179",0.290847626,2010
"5233","Eating out","E07000179",9.818143661,2010
"5234","Eggs","E07000179",0.301508862,2010
"5235","Fish","E07000179",1.124228122,2010
"5236","Fruit","E07000179",1.971369198,2010
"5237","Milk products","E07000179",2.905600001,2010
"5238","Non alcoholic drinks","E07000179",1.387018422,2010
"5239","Oils and fats","E07000179",0.360224888,2010
"5240","Other","E07000179",1.316018387,2010
"5241","Pasta","E07000179",0.189403586,2010
"5242","Poultry","E07000179",0.890388217,2010
"5243","Processed and Other Meat","E07000179",0.008471469,2010
"5244","Processed Meat","E07000179",2.973155868,2010
"5245","Red Meat","E07000179",1.409144866,2010
"5246","Rice","E07000179",0.145827701,2010
"5247","Sauces and spices","E07000179",0.092944353,2010
"5248","Sugar confectionary and jam","E07000179",1.642397284,2010
"5249","Takeaway","E07000179",1.738589832,2010
"5250","Tea","E07000179",0.220555026,2010
"5251","Tobacco","E07000179",1.71868642,2010
"5252","Vegtables","E07000179",3.430016527,2010
"5253","Alcohol at home","E07000180",3.625667888,2010
"5254","Alcohol away from home","E07000180",3.404981657,2010
"5255","Bread","E07000180",1.993168998,2010
"5256","Butter","E07000180",0.180811889,2010
"5257","Cakes puddings and pastry","E07000180",0.95961397,2010
"5258","Coffee","E07000180",0.287584557,2010
"5259","Eating out","E07000180",9.576284765,2010
"5260","Eggs","E07000180",0.301991294,2010
"5261","Fish","E07000180",1.108446964,2010
"5262","Fruit","E07000180",1.943592643,2010
"5263","Milk products","E07000180",2.905033556,2010
"5264","Non alcoholic drinks","E07000180",1.397979626,2010
"5265","Oils and fats","E07000180",0.3633062,2010
"5266","Other","E07000180",1.310909727,2010
"5267","Pasta","E07000180",0.18652984,2010
"5268","Poultry","E07000180",0.884078411,2010
"5269","Processed and Other Meat","E07000180",0.007842818,2010
"5270","Processed Meat","E07000180",2.96829953,2010
"5271","Red Meat","E07000180",1.400387447,2010
"5272","Rice","E07000180",0.143813731,2010
"5273","Sauces and spices","E07000180",0.093518747,2010
"5274","Sugar confectionary and jam","E07000180",1.624564183,2010
"5275","Takeaway","E07000180",1.736323971,2010
"5276","Tea","E07000180",0.223541495,2010
"5277","Tobacco","E07000180",1.80047344,2010
"5278","Vegtables","E07000180",3.412340528,2010
"5279","Alcohol at home","E07000181",3.723538707,2010
"5280","Alcohol away from home","E07000181",3.434502221,2010
"5281","Bread","E07000181",2.011659589,2010
"5282","Butter","E07000181",0.183143883,2010
"5283","Cakes puddings and pastry","E07000181",0.972204627,2010
"5284","Coffee","E07000181",0.291035374,2010
"5285","Eating out","E07000181",9.690867799,2010
"5286","Eggs","E07000181",0.302159957,2010
"5287","Fish","E07000181",1.121739137,2010
"5288","Fruit","E07000181",1.958349202,2010
"5289","Milk products","E07000181",2.914228363,2010
"5290","Non alcoholic drinks","E07000181",1.395726101,2010
"5291","Oils and fats","E07000181",0.363711793,2010
"5292","Other","E07000181",1.317599397,2010
"5293","Pasta","E07000181",0.18784009,2010
"5294","Poultry","E07000181",0.888547468,2010
"5295","Processed and Other Meat","E07000181",0.007358326,2010
"5296","Processed Meat","E07000181",3.005825154,2010
"5297","Red Meat","E07000181",1.409837614,2010
"5298","Rice","E07000181",0.140488228,2010
"5299","Sauces and spices","E07000181",0.09216931,2010
"5300","Sugar confectionary and jam","E07000181",1.640484485,2010
"5301","Takeaway","E07000181",1.728453103,2010
"5302","Tea","E07000181",0.223403338,2010
"5303","Tobacco","E07000181",1.778244887,2010
"5304","Vegtables","E07000181",3.436125,2010
"5305","Alcohol at home","E07000187",3.587776987,2010
"5306","Alcohol away from home","E07000187",3.269666719,2010
"5307","Bread","E07000187",1.980277607,2010
"5308","Butter","E07000187",0.184358445,2010
"5309","Cakes puddings and pastry","E07000187",0.958962167,2010
"5310","Coffee","E07000187",0.294163989,2010
"5311","Eating out","E07000187",9.025736602,2010
"5312","Eggs","E07000187",0.298767693,2010
"5313","Fish","E07000187",1.091479523,2010
"5314","Fruit","E07000187",1.894687999,2010
"5315","Milk products","E07000187",2.869950402,2010
"5316","Non alcoholic drinks","E07000187",1.35717472,2010
"5317","Oils and fats","E07000187",0.358456953,2010
"5318","Other","E07000187",1.281176986,2010
"5319","Pasta","E07000187",0.180059975,2010
"5320","Poultry","E07000187",0.874131581,2010
"5321","Processed and Other Meat","E07000187",0.006039547,2010
"5322","Processed Meat","E07000187",3.003677494,2010
"5323","Red Meat","E07000187",1.403760468,2010
"5324","Rice","E07000187",0.130102156,2010
"5325","Sauces and spices","E07000187",0.086419786,2010
"5326","Sugar confectionary and jam","E07000187",1.608398752,2010
"5327","Takeaway","E07000187",1.666541776,2010
"5328","Tea","E07000187",0.224804921,2010
"5329","Tobacco","E07000187",1.835024256,2010
"5330","Vegtables","E07000187",3.34700453,2010
"5331","Alcohol at home","E07000188",3.383117474,2010
"5332","Alcohol away from home","E07000188",3.057521825,2010
"5333","Bread","E07000188",1.979938033,2010
"5334","Butter","E07000188",0.180260423,2010
"5335","Cakes puddings and pastry","E07000188",0.946388265,2010
"5336","Coffee","E07000188",0.293018792,2010
"5337","Eating out","E07000188",8.399560692,2010
"5338","Eggs","E07000188",0.295895097,2010
"5339","Fish","E07000188",1.067972839,2010
"5340","Fruit","E07000188",1.842547167,2010
"5341","Milk products","E07000188",2.869626852,2010
"5342","Non alcoholic drinks","E07000188",1.338485852,2010
"5343","Oils and fats","E07000188",0.368545128,2010
"5344","Other","E07000188",1.273114149,2010
"5345","Pasta","E07000188",0.176171217,2010
"5346","Poultry","E07000188",0.862061671,2010
"5347","Processed and Other Meat","E07000188",0.006793283,2010
"5348","Processed Meat","E07000188",3.012412514,2010
"5349","Red Meat","E07000188",1.390795908,2010
"5350","Rice","E07000188",0.127790589,2010
"5351","Sauces and spices","E07000188",0.086964985,2010
"5352","Sugar confectionary and jam","E07000188",1.600645462,2010
"5353","Takeaway","E07000188",1.625426446,2010
"5354","Tea","E07000188",0.224192354,2010
"5355","Tobacco","E07000188",2.004117071,2010
"5356","Vegtables","E07000188",3.297900653,2010
"5357","Alcohol at home","E07000189",3.495927592,2010
"5358","Alcohol away from home","E07000189",3.183285124,2010
"5359","Bread","E07000189",1.999850631,2010
"5360","Butter","E07000189",0.185073178,2010
"5361","Cakes puddings and pastry","E07000189",0.960277122,2010
"5362","Coffee","E07000189",0.297221158,2010
"5363","Eating out","E07000189",8.620146392,2010
"5364","Eggs","E07000189",0.300288693,2010
"5365","Fish","E07000189",1.090739051,2010
"5366","Fruit","E07000189",1.876595183,2010
"5367","Milk products","E07000189",2.898804232,2010
"5368","Non alcoholic drinks","E07000189",1.341348609,2010
"5369","Oils and fats","E07000189",0.366669611,2010
"5370","Other","E07000189",1.277777662,2010
"5371","Pasta","E07000189",0.17585295,2010
"5372","Poultry","E07000189",0.866463967,2010
"5373","Processed and Other Meat","E07000189",0.006319309,2010
"5374","Processed Meat","E07000189",3.05382432,2010
"5375","Red Meat","E07000189",1.419558226,2010
"5376","Rice","E07000189",0.123763084,2010
"5377","Sauces and spices","E07000189",0.085049578,2010
"5378","Sugar confectionary and jam","E07000189",1.612500445,2010
"5379","Takeaway","E07000189",1.644592746,2010
"5380","Tea","E07000189",0.227215111,2010
"5381","Tobacco","E07000189",1.974123767,2010
"5382","Vegtables","E07000189",3.324118583,2010
"5383","Alcohol at home","E07000190",3.433479732,2010
"5384","Alcohol away from home","E07000190",3.116716144,2010
"5385","Bread","E07000190",1.970705675,2010
"5386","Butter","E07000190",0.183325691,2010
"5387","Cakes puddings and pastry","E07000190",0.95001089,2010
"5388","Coffee","E07000190",0.290578705,2010
"5389","Eating out","E07000190",8.587915911,2010
"5390","Eggs","E07000190",0.296375769,2010
"5391","Fish","E07000190",1.071325636,2010
"5392","Fruit","E07000190",1.852462976,2010
"5393","Milk products","E07000190",2.857970086,2010
"5394","Non alcoholic drinks","E07000190",1.338600234,2010
"5395","Oils and fats","E07000190",0.35797839,2010
"5396","Other","E07000190",1.273967292,2010
"5397","Pasta","E07000190",0.180088123,2010
"5398","Poultry","E07000190",0.863517449,2010
"5399","Processed and Other Meat","E07000190",0.006049028,2010
"5400","Processed Meat","E07000190",3.007483073,2010
"5401","Red Meat","E07000190",1.383379302,2010
"5402","Rice","E07000190",0.125172408,2010
"5403","Sauces and spices","E07000190",0.084228504,2010
"5404","Sugar confectionary and jam","E07000190",1.601135285,2010
"5405","Takeaway","E07000190",1.643938558,2010
"5406","Tea","E07000190",0.221476395,2010
"5407","Tobacco","E07000190",1.914350168,2010
"5408","Vegtables","E07000190",3.300087514,2010
"5409","Alcohol at home","E07000191",3.795033319,2010
"5410","Alcohol away from home","E07000191",3.15492472,2010
"5411","Bread","E07000191",2.085030097,2010
"5412","Butter","E07000191",0.212551316,2010
"5413","Cakes puddings and pastry","E07000191",1.003584789,2010
"5414","Coffee","E07000191",0.33035827,2010
"5415","Eating out","E07000191",8.921392567,2010
"5416","Eggs","E07000191",0.322096306,2010
"5417","Fish","E07000191",1.229523554,2010
"5418","Fruit","E07000191",2.097275722,2010
"5419","Milk products","E07000191",3.039475874,2010
"5420","Non alcoholic drinks","E07000191",1.338454437,2010
"5421","Oils and fats","E07000191",0.384603221,2010
"5422","Other","E07000191",1.307902204,2010
"5423","Pasta","E07000191",0.167694112,2010
"5424","Poultry","E07000191",0.915759492,2010
"5425","Processed and Other Meat","E07000191",0.005576136,2010
"5426","Processed Meat","E07000191",3.186554202,2010
"5427","Red Meat","E07000191",1.582668525,2010
"5428","Rice","E07000191",0.129180881,2010
"5429","Sauces and spices","E07000191",0.092241901,2010
"5430","Sugar confectionary and jam","E07000191",1.684117926,2010
"5431","Takeaway","E07000191",1.528868397,2010
"5432","Tea","E07000191",0.246871927,2010
"5433","Tobacco","E07000191",1.787562302,2010
"5434","Vegtables","E07000191",3.512980447,2010
"5435","Alcohol at home","E07000192",3.443848021,2010
"5436","Alcohol away from home","E07000192",3.296101571,2010
"5437","Bread","E07000192",1.94784959,2010
"5438","Butter","E07000192",0.172855684,2010
"5439","Cakes puddings and pastry","E07000192",0.933548271,2010
"5440","Coffee","E07000192",0.277958996,2010
"5441","Eating out","E07000192",8.900215646,2010
"5442","Eggs","E07000192",0.289135539,2010
"5443","Fish","E07000192",1.026142778,2010
"5444","Fruit","E07000192",1.8033498,2010
"5445","Milk products","E07000192",2.796070297,2010
"5446","Non alcoholic drinks","E07000192",1.367011188,2010
"5447","Oils and fats","E07000192",0.346816536,2010
"5448","Other","E07000192",1.257488316,2010
"5449","Pasta","E07000192",0.186219344,2010
"5450","Poultry","E07000192",0.867915364,2010
"5451","Processed and Other Meat","E07000192",0.00603582,2010
"5452","Processed Meat","E07000192",2.927259663,2010
"5453","Red Meat","E07000192",1.344192861,2010
"5454","Rice","E07000192",0.13515599,2010
"5455","Sauces and spices","E07000192",0.084463402,2010
"5456","Sugar confectionary and jam","E07000192",1.559265808,2010
"5457","Takeaway","E07000192",1.768452376,2010
"5458","Tea","E07000192",0.209793363,2010
"5459","Tobacco","E07000192",1.984629517,2010
"5460","Vegtables","E07000192",3.266863562,2010
"5461","Alcohol at home","E07000193",3.316663941,2010
"5462","Alcohol away from home","E07000193",3.148199452,2010
"5463","Bread","E07000193",1.911877671,2010
"5464","Butter","E07000193",0.168436267,2010
"5465","Cakes puddings and pastry","E07000193",0.910925552,2010
"5466","Coffee","E07000193",0.275597751,2010
"5467","Eating out","E07000193",8.640806005,2010
"5468","Eggs","E07000193",0.286162546,2010
"5469","Fish","E07000193",1.026878812,2010
"5470","Fruit","E07000193",1.800899896,2010
"5471","Milk products","E07000193",2.767640333,2010
